新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,EU,1729491255859124814,S250402016386,bboyAlun,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,,900,1,,https://shop.tiktok.com/view/product/1729491255859124814?region=DE&locale=en,,,,
新老品,EU,1729804070352886484,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2026-04-20,,,1902,2,,https://shop.tiktok.com/view/product/1729804070352886484?region=DE&locale=en,,,,
新老品,EU,1729622267972262285,S250826007435,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0828e52849514943b7e3ae58f1871073~tplv-g9dfdl17fc-origin-image.image,2025-08-30,,,745,3,,https://shop.tiktok.com/view/product/1729622267972262285?region=DE&locale=en,,,,
新老品,EU,1729499751681792194,S250305001368,Jorxe,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f8a430d7268841a5ac158e32a2952b23~tplv-g9dfdl17fc-origin-image.image,2025-05-03,,,405,4,,https://shop.tiktok.com/view/product/1729499751681792194?region=DE&locale=en,,,,
新老品,EU,1729491896217737613,S231206002976,Rusttydustty Curve,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91d6c668b24e4663bf68fed241af6f36~tplv-g9dfdl17fc-origin-image.image,2025-04-22,,,841,5,,https://shop.tiktok.com/view/product/1729491896217737613?region=DE&locale=en,,,,
新老品,EU,1729487097030285803,S240604000479,Finjani Plus,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2025-04-16,,,1407,6,,https://shop.tiktok.com/view/product/1729487097030285803?region=DE&locale=en,,,,
新老品,GB,1729682427183667543,S251103029462,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b497720df5a464499907b4cd05ce875~tplv-g9dfdl17fc-origin-image.image,2025-11-16,,,3517,1,,https://shop.tiktok.com/view/product/1729682427183667543?region=GB&locale=en,,,,
新老品,GB,1729780573080820203,S260316000895,Finjani Plus,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3210ba96c2e345dbbd6a2b17f79f0864~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,高GPM,3299,2,,https://shop.tiktok.com/view/product/1729780573080820203?region=GB&locale=en,,,,
新老品,GB,1729420333977931476,S240612000617,YIMANSHA Closet,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,高GPM,1902,3,,https://shop.tiktok.com/view/product/1729420333977931476?region=GB&locale=en,,,,
新老品,GB,1729787186100214416,S260327056318,LILI.AN.SHOP,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/112a8f14e7494d8a87698210c0af637e~tplv-g9dfdl17fc-origin-image.image,2026-04-05,,,1839,4,,https://shop.tiktok.com/view/product/1729787186100214416?region=GB&locale=en,,,,
新老品,GB,1729547027233282663,S250614012072,Beauty Beauty Plus,大码女装,女士下装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc6980a9d9444622981bf78cc32c9efa~tplv-g9dfdl17fc-origin-image.image,2025-06-19,,,843,5,,https://shop.tiktok.com/view/product/1729547027233282663?region=GB&locale=en,,,,
新老品,GB,1729819813892561697,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,高GPM,1021,6,,https://shop.tiktok.com/view/product/1729819813892561697?region=GB&locale=en,,,,
新老品,GB,1729785984773036193,S260325063827,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7911e7dc1449c3991af4300eda9202~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,730,7,,https://shop.tiktok.com/view/product/1729785984773036193?region=GB&locale=en,,,,
新老品,GB,1729553869630839127,S250607005435,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d48c21609df24b67827797bc8bccd544~tplv-g9dfdl17fc-origin-image.image,2025-06-26,,高GPM,1168,8,,https://shop.tiktok.com/view/product/1729553869630839127?region=GB&locale=en,,,,
新老品,GB,1729410702561545707,S240604000479,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2468cfc6098d4d8f938aa9677121ea92~tplv-g9dfdl17fc-origin-image.image,2024-06-11,,,1493,9,,https://shop.tiktok.com/view/product/1729410702561545707?region=GB&locale=en,,,,
新老品,GB,1729782139948603735,S260318030549,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cdc6b832f0344d1fbaea535a8e39f0f5~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,高GPM,1075,10,,https://shop.tiktok.com/view/product/1729782139948603735?region=GB&locale=en,,,,
新老品,GB,1729813960184141829,S260429033349,YIPX,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebf5f545424459b9fe9925fb94eb714~tplv-g9dfdl17fc-origin-image.image,2026-04-29,,,1380,11,,https://shop.tiktok.com/view/product/1729813960184141829?region=GB&locale=en,,,,
新老品,GB,1729772694822164641,S260302025945,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3d133fc9cbd041c69dfe3d01ccc97190~tplv-g9dfdl17fc-origin-image.image,2026-03-02,,高GPM,807,12,,https://shop.tiktok.com/view/product/1729772694822164641?region=GB&locale=en,,,,
新老品,GB,1729469784398007952,S250220009854,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/af7864b769644478a6a11d71d985d199~tplv-g9dfdl17fc-origin-image.image,2025-03-14,,,520,13,,https://shop.tiktok.com/view/product/1729469784398007952?region=GB&locale=en,,,,
新老品,GB,1729786527223683233,S260326048732,Muse Plus,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8a60cac3f1aa4f21815e8689428ea2a2~tplv-g9dfdl17fc-origin-image.image,2026-03-26,,高GPM,740,14,,https://shop.tiktok.com/view/product/1729786527223683233?region=GB&locale=en,,,,
